scen,evict,check,file,sndwindow,rs,iter,bandwidth,byteerror,packeterror,packetssent,packetsrecv
ab00/idle,9,berger,genesis.txt,1280,32,5,19.826435915940863,0,0,7905,7941
ab00/idle,9,berger,genesis.txt,1280,32,6,19.67774751073715,0,0,7905,7927
ab00/idle,9,berger,genesis.txt,1280,32,7,19.841718518367035,0,0,7905,7913
ab00/idle,9,berger,genesis.txt,1280,32,8,19.83564359296721,0,0,7905,7926
ab00/idle,9,berger,genesis.txt,1280,32,9,19.826408646636633,0,0,7905,7943
ab00/idle,9,berger,genesis.txt,1280,64,0,16.82002160157177,0,0,9180,9192
ab00/idle,9,berger,genesis.txt,1280,64,1,16.81446498906947,0,0,9180,9224
ab00/idle,9,berger,genesis.txt,1280,64,2,16.758505869712145,0,0,9180,9200
ab00/idle,9,berger,genesis.txt,1280,64,3,16.76938165678433,0,0,9180,9207
ab00/idle,9,berger,genesis.txt,1280,64,4,16.771866546438233,0,0,9180,9206
ab00/idle,9,berger,genesis.txt,1280,64,5,16.763990738561738,0,0,9180,9209
ab00/idle,9,berger,genesis.txt,1280,64,6,16.760813531900652,0,0,9180,9213
ab00/idle,9,berger,genesis.txt,1280,64,7,16.812048693211224,0,0,9180,9221
ab00/idle,9,berger,genesis.txt,1280,64,8,16.719731370809193,0,0,9180,9200
ab00/idle,9,berger,genesis.txt,1280,64,9,16.80279475412435,0,0,9180,9197
ab00/idle,9,berger,genesis.txt,1280,96,0,13.793810522214761,0,0,10965,10990
ab00/idle,9,berger,genesis.txt,1280,96,1,13.82311116511614,0,0,10965,10995
ab00/idle,9,berger,genesis.txt,1280,96,2,13.826798131213785,0,0,10965,10982
ab00/idle,9,berger,genesis.txt,1280,96,3,13.811458973513153,0,0,10965,10996
ab00/idle,9,berger,genesis.txt,1280,96,4,13.827171388683492,0,0,10965,10988
ab00/idle,9,berger,genesis.txt,1280,96,5,13.833237277753803,0,0,10965,10994
ab00/idle,9,berger,genesis.txt,1280,96,6,13.839621682718597,0,0,10965,11002
ab00/idle,9,berger,genesis.txt,1280,96,7,13.829118527832394,0,0,10965,11076
ab00/idle,9,berger,genesis.txt,1280,96,8,13.806017551928543,0,0,10965,10997
ab00/idle,9,berger,genesis.txt,1280,96,9,13.83498884515034,0,0,10965,10993
ab00/idle,9,berger,genesis.txt,240,0,0,115.10865637743251,0.7985410792247501,0.0055002229820128035,6727,6720
ab00/idle,9,berger,genesis.txt,240,0,1,115.55049324831425,0.9326537590501157,0.006689460383529022,6727,6710
ab00/idle,9,berger,genesis.txt,240,0,2,115.77607409668741,0.9307557744817709,0.004013676230117391,6727,6721
ab00/idle,9,berger,genesis.txt,240,0,3,115.50804356955108,0.8851149445223571,0.00639215103314994,6727,6721
ab00/idle,9,berger,genesis.txt,240,0,4,115.55323321093174,0.6071072832060577,0.0028244388286011723,6727,6722
ab00/idle,9,berger,genesis.txt,240,0,5,114.63135663223045,0.814730937148464,0.013230266091868614,6727,6676
ab00/idle,9,berger,genesis.txt,240,0,6,115.5743156670285,0.9086043618956059,0.0055002229820128035,6727,6723
ab00/idle,9,berger,genesis.txt,240,0,7,114.93371234345369,0.7162240513793838,0.00505425895644418,6727,6724
ab00/idle,9,berger,genesis.txt,240,0,8,116.20223192535097,0.8092005173618511,0.0049056042812546385,6727,6716
ab00/idle,9,berger,genesis.txt,240,0,9,115.91592941001609,0.7630195299143181,0.0029730935037907136,6727,6720
ab00/idle,9,berger,genesis.txt,240,32,0,103.06556340567312,0,0,7905,7899
ab00/idle,9,berger,genesis.txt,240,32,1,102.91687044183216,0,0,7905,7904
ab00/idle,9,berger,genesis.txt,240,32,2,103.24769008809898,0,0,7905,7902
ab00/idle,9,berger,genesis.txt,240,32,3,102.90165220863015,0,0,7905,7908
ab00/idle,9,berger,genesis.txt,240,32,4,103.29630956646363,0,0,7905,7899
ab00/idle,9,berger,genesis.txt,240,32,5,102.75081565237934,0,0,7905,7905
ab00/idle,9,berger,genesis.txt,240,32,6,103.08577966889548,0,0,7905,7904
ab00/idle,9,berger,genesis.txt,240,32,7,102.97411028501189,0,0,7905,7904
ab00/idle,9,berger,genesis.txt,240,32,8,103.18064921851435,0,0,7905,7864
ab00/idle,9,berger,genesis.txt,240,32,9,102.96197432302542,0,0,7905,7897
ab00/idle,9,berger,genesis.txt,240,64,0,85.66280325910016,0,0,9180,9150
ab00/idle,9,berger,genesis.txt,240,64,1,85.67840518698023,0,0,9180,9166
ab00/idle,9,berger,genesis.txt,240,64,2,86.12353206769025,0,0,9180,9159
ab00/idle,9,berger,genesis.txt,240,64,3,85.909789825175,0,0,9180,9180
ab00/idle,9,berger,genesis.txt,240,64,4,85.93916677206255,0,0,9180,9166
ab00/idle,9,berger,genesis.txt,240,64,5,85.21125898252328,0,0,9180,9155
ab00/idle,9,berger,genesis.txt,240,64,6,85.85449277951848,0,0,9180,9176
ab00/idle,9,berger,genesis.txt,240,64,7,84.03270367447892,0,0,9180,8122
ab00/idle,9,berger,genesis.txt,240,64,8,86.09520429106587,0,0,9180,9159
ab00/idle,9,berger,genesis.txt,240,64,9,85.54250675447126,0,0,9180,9165
ab00/idle,9,berger,genesis.txt,240,96,0,68.05088389266837,0,0,10965,10946
ab00/idle,9,berger,genesis.txt,240,96,1,69.50610404183111,0,0,10965,10950
ab00/idle,9,berger,genesis.txt,240,96,2,69.8611258715332,0,0,10965,10945
ab00/idle,9,berger,genesis.txt,240,96,3,69.69470191105283,0,0,10965,10942
ab00/idle,9,berger,genesis.txt,240,96,4,69.82871014978174,0,0,10965,10944
ab00/idle,9,berger,genesis.txt,240,96,5,69.66850069630527,0,0,10965,10944
ab00/idle,9,berger,genesis.txt,240,96,6,69.7242711013436,0,0,10965,10960
ab00/idle,9,berger,genesis.txt,240,96,7,69.54092856315849,0,0,10965,10945
ab00/idle,9,berger,genesis.txt,240,96,8,69.76966089752942,0,0,10965,10924
ab00/idle,9,berger,genesis.txt,240,96,9,69.77417176664774,0,0,10965,10945
ab00/idle,9,berger,genesis.txt,480,0,0,58.40367927772576,0.921885298300734,0.004459640255686015,6727,6739
ab00/idle,9,berger,genesis.txt,480,0,1,58.11346614540299,0.8523486939586606,0.003270402854169796,6727,6748
ab00/idle,9,berger,genesis.txt,480,0,2,58.67281428738181,0.6336096891368879,0.0037163668797384197,6727,6730
ab00/idle,9,berger,genesis.txt,480,0,3,58.232045191870355,0.8639794244597186,0.004608294930875556,6727,6734
ab00/idle,9,berger,genesis.txt,480,0,4,58.665527526437806,0.9006159777593871,0.0023784748030325487,6727,6742
ab00/idle,9,berger,genesis.txt,480,0,5,58.57238228725022,0.9273909402209195,0.0035677122045488785,6727,6744
ab00/idle,9,berger,genesis.txt,480,0,6,58.69580067833265,0.7869053931504066,0.0037163668797384197,6727,6732
ab00/idle,9,berger,genesis.txt,480,0,7,58.53478664962982,0.8336116713662021,0.004162330905306932,6727,6739
ab00/idle,9,berger,genesis.txt,480,0,8,58.51371161717913,0.852383382971659,0.0023784748030325487,6727,6740
ab00/idle,9,berger,genesis.txt,480,0,9,58.60472186782602,0.9180249067113329,0.0028244388286011723,6727,6742
ab00/idle,9,berger,genesis.txt,480,32,0,52.175221462240245,0,0,7905,7914
ab00/idle,9,berger,genesis.txt,480,32,1,52.270317913662936,0,0,7905,7911
ab00/idle,9,berger,genesis.txt,480,32,2,52.39340042021682,0,0,7905,7916
ab00/idle,9,berger,genesis.txt,480,32,3,52.18990183198684,0,0,7905,7913
ab00/idle,9,berger,genesis.txt,480,32,4,52.32517890927891,0,0,7905,7915
ab00/idle,9,berger,genesis.txt,480,32,5,52.25012641159616,0,0,7905,7910
ab00/idle,9,berger,genesis.txt,480,32,6,52.450442246036005,0,0,7905,7899
ab00/idle,9,berger,genesis.txt,480,32,7,52.08841479939727,0,0,7905,7913
ab00/idle,9,berger,genesis.txt,480,32,8,52.48390256994538,0,0,7905,7911
ab00/idle,9,berger,genesis.txt,480,32,9,52.39595776648502,0,0,7905,7921
ab00/idle,9,berger,genesis.txt,480,64,0,44.15675176448682,0,0,9180,9174
ab00/idle,9,berger,genesis.txt,480,64,1,44.02419683818092,0,0,9180,9171
ab00/idle,9,berger,genesis.txt,480,64,2,43.930367070314055,0,0,9180,9172
ab00/idle,9,berger,genesis.txt,480,64,3,44.15077200953504,0,0,9180,9192
ab00/idle,9,berger,genesis.txt,480,64,4,43.98771369384325,0,0,9180,9199
ab00/idle,9,berger,genesis.txt,480,64,5,43.86637026816066,0,0,9180,9189
ab00/idle,9,berger,genesis.txt,480,64,6,44.15622037982095,0,0,9180,9190
ab00/idle,9,berger,genesis.txt,480,64,7,44.11758919159507,0,0,9180,9191
ab00/idle,9,berger,genesis.txt,480,64,8,44.08731652403809,0,0,9180,9158
ab00/idle,9,berger,genesis.txt,480,64,9,43.89927160838918,0,0,9180,9188
ab00/idle,9,berger,genesis.txt,480,96,0,35.03753500758617,0,0,10965,10979
ab00/idle,9,berger,genesis.txt,480,96,1,36.09844836236897,0,0,10965,10978
ab00/idle,9,berger,genesis.txt,480,96,2,36.12575004654227,0,0,10965,10973
ab00/idle,9,berger,genesis.txt,480,96,3,35.97658393413153,0,0,10965,10974
ab00/idle,9,berger,genesis.txt,480,96,4,36.07904244029554,0,0,10965,10984
ab00/idle,9,berger,genesis.txt,480,96,5,35.8151645747719,0,0,10965,10136
ab00/idle,9,berger,genesis.txt,480,96,6,36.173240083413006,0,0,10965,10972
ab00/idle,9,berger,genesis.txt,480,96,7,36.04917091908505,0,0,10965,10965
ab00/idle,9,berger,genesis.txt,480,96,8,35.98353754494599,0,0,10965,10982
ab00/idle,9,berger,genesis.txt,480,96,9,35.96169147003504,0,0,10965,10949
ab00/idle,9,berger,genesis.txt,720,0,0,39.036466327327396,0.9062901091712795,0.005648877657202345,6727,6733
ab00/idle,9,berger,genesis.txt,720,0,1,39.09480475559083,0.885744302329615,0.004459640255686015,6727,6742
ab00/idle,9,berger,genesis.txt,720,0,2,39.06575699816391,0.9304881735243542,0.004013676230117391,6727,6754
ab00/idle,9,berger,genesis.txt,720,0,3,38.989004205050094,0.8934502187885606,0.0035677122045488785,6727,6752
ab00/idle,9,berger,genesis.txt,720,0,4,38.89826005916902,0.824671817159168,0.004162330905306932,6727,6743
ab00/idle,9,berger,genesis.txt,720,0,5,38.991711864554496,0.9263849588439639,0.0023784748030325487,6727,6756
ab00/idle,9,berger,genesis.txt,720,0,6,39.00124533967512,0.9015377143904892,0.0037163668797384197,6727,6739
ab00/idle,9,berger,genesis.txt,720,0,7,37.112022728089194,0.9293979474015451,0.012041028690352285,6727,6834
ab00/idle,9,berger,genesis.txt,720,0,8,38.953117743213994,0.7292423424003807,0.00505425895644418,6727,6730
ab00/idle,9,berger,genesis.txt,720,0,9,38.75798231254029,0.8762345571947491,0.006094841682770968,6727,6747
ab00/idle,9,berger,genesis.txt,720,32,0,35.1021957266151,0,0,7905,7919
ab00/idle,9,berger,genesis.txt,720,32,1,35.04113048406454,0,0,7905,7930
ab00/idle,9,berger,genesis.txt,720,32,2,34.98001661901785,0,0,7905,7915
ab00/idle,9,berger,genesis.txt,720,32,3,35.08545614743924,0,0,7905,7915
ab00/idle,9,berger,genesis.txt,720,32,4,34.9657619334242,0,0,7905,7905
ab00/idle,9,berger,genesis.txt,720,32,5,34.968591339828485,0,0,7905,7928
ab00/idle,9,berger,genesis.txt,720,32,6,35.07228564735226,0,0,7905,7912
ab00/idle,9,berger,genesis.txt,720,32,7,35.139326270759994,0,0,7905,7912
ab00/idle,9,berger,genesis.txt,720,32,8,35.04413032089143,0,0,7905,7919
ab00/idle,9,berger,genesis.txt,720,32,9,35.130316047509574,0,0,7905,7924
ab00/idle,9,berger,genesis.txt,720,64,0,29.640271878004455,0,0,9180,9199
ab00/idle,9,berger,genesis.txt,720,64,1,29.674327890662724,0,0,9180,9203
ab00/idle,9,berger,genesis.txt,720,64,2,29.49633915659851,0,0,9180,9187
ab00/idle,9,berger,genesis.txt,720,64,3,29.558858100344274,0,0,9180,9192
ab00/idle,9,berger,genesis.txt,720,64,4,29.637316261048642,0,0,9180,9171
ab00/idle,9,berger,genesis.txt,720,64,5,29.562222465062497,0,0,9180,9201
ab00/idle,9,berger,genesis.txt,720,64,6,29.704797808371453,0,0,9180,9190
ab00/idle,9,berger,genesis.txt,720,64,7,29.675916231598315,0,0,9180,9192
ab00/idle,9,berger,genesis.txt,720,64,8,29.671714479917227,0,0,9180,9192
ab00/idle,9,berger,genesis.txt,720,64,9,29.36866751295075,0,0,9180,9207
ab00/idle,9,berger,genesis.txt,720,96,0,24.381539377496928,0,0,10965,10967
ab00/idle,9,berger,genesis.txt,720,96,1,24.254595735705312,0,0,10965,10974
ab00/idle,9,berger,genesis.txt,720,96,2,24.37476628921872,0,0,10965,10975
ab00/idle,9,berger,genesis.txt,720,96,3,24.363160670101003,0,0,10965,10992
ab00/idle,9,berger,genesis.txt,720,96,4,24.35942297824695,0,0,10965,10975
ab00/idle,9,berger,genesis.txt,720,96,5,24.378812020647274,0,0,10965,10977
ab00/idle,9,berger,genesis.txt,720,96,6,24.333657966991066,0,0,10965,10975
ab00/idle,9,berger,genesis.txt,720,96,7,24.343828807431038,0,0,10965,11007
ab00/idle,9,berger,genesis.txt,720,96,8,24.280815737231542,0,0,10965,10978
ab00/idle,9,berger,genesis.txt,720,96,9,24.383068260146473,0,0,10965,10979
ab00/idle,9,berger,genesis.txt,80,0,0,170.47101026889652,0.9656925661445144,0.49279024825330753,6727,3428
ab00/idle,9,berger,genesis.txt,80,0,1,149.43893446647442,0.9664854578701937,0.5023041474654377,6727,3360
ab00/idle,9,berger,genesis.txt,80,0,2,170.44460258758474,0.9664458132839098,0.49323621227887615,6727,3423
ab00/idle,9,berger,genesis.txt,80,0,3,166.4898352018342,0.9670404820781692,0.49769585253456217,6727,3400
ab00/idle,9,berger,genesis.txt,80,0,4,137.5177337613151,0.9667728811207524,0.511520737327189,6727,3309
ab00/idle,9,berger,genesis.txt,80,0,5,114.30677268845763,0.976129003483768,0.651107477330162,6727,2385
ab00/idle,9,berger,genesis.txt,80,0,6,174.20874970756324,0.965028519324258,0.4834250037163669,6727,3492
ab00/idle,9,berger,genesis.txt,80,0,7,132.1271044141908,0.9730317701803333,0.5987810316634459,6727,2721
ab00/idle,9,berger,genesis.txt,80,0,8,168.5171433817496,0.9652614312686764,0.4861007878697785,6727,3471
ab00/idle,9,berger,genesis.txt,80,0,9,167.89422814385,0.9664953690167647,0.5033447301917645,6727,3363
ab00/idle,9,berger,genesis.txt,80,32,0,1.5290941150540005,0.6756081727314625,0.9944997770179872,7905,3040
ab00/idle,9,berger,genesis.txt,80,32,1,1.5289487857254034,0.9215780527570332,0.9944997770179872,7905,3029
ab00/idle,9,berger,genesis.txt,80,32,2,1.5418144238822888,0.9685717542233874,0.9944997770179872,7905,3103
ab00/idle,9,berger,genesis.txt,80,32,3,1.5395924934463292,0.9327231370761127,0.9944997770179872,7905,3148
ab00/idle,9,berger,genesis.txt,80,32,4,1.5441952864482256,0.9711536079051305,0.9944997770179872,7905,3082
ab00/idle,9,berger,genesis.txt,80,32,5,1.5222871060910683,0.8246173058530276,0.9944997770179872,7905,2820
ab00/idle,9,berger,genesis.txt,80,32,6,1.5345077617061516,0.8492415495086549,0.9944997770179872,7905,3105
ab00/idle,9,berger,genesis.txt,80,32,7,1.523902618504022,0.9563711327944974,0.9944997770179872,7905,3050
ab00/idle,9,berger,genesis.txt,80,32,8,1.553281762513014,0.9509646023400217,0.9944997770179872,7905,2654
ab00/idle,9,berger,genesis.txt,80,32,9,1.542470036477332,0.9382188678497272,0.9944997770179872,7905,2919
ab00/idle,9,berger,genesis.txt,80,64,0,1.3648830750165737,0.8786776548244983,0.9937565036420395,9180,3526
ab00/idle,9,berger,genesis.txt,80,64,1,1.361285053090117,0.956207598876076,0.9937565036420395,9180,3513
ab00/idle,9,berger,genesis.txt,80,64,2,1.3664550468824221,0.9481399255672892,0.9937565036420395,9180,3476
ab00/idle,9,berger,genesis.txt,80,64,3,1.3484675629338374,0.8716407407590947,0.9937565036420395,9180,3630
ab00/idle,9,berger,genesis.txt,80,64,4,1.3592643574994714,0.9472033222163306,0.9937565036420395,9180,3568
ab00/idle,9,berger,genesis.txt,80,64,5,1.3728675607739051,0.9487643278012616,0.9937565036420395,9180,3428
ab00/idle,9,berger,genesis.txt,80,64,6,1.365146298178288,0.8084472702224557,0.9937565036420395,9180,3529
ab00/idle,9,berger,genesis.txt,80,64,7,1.3452354642503677,0.6217361355448405,0.9937565036420395,9180,3469
ab00/idle,9,berger,genesis.txt,80,64,8,1.3583441138421732,0.8690291536376386,0.9937565036420395,9180,3506
ab00/idle,9,berger,genesis.txt,80,64,9,1.3541121484278864,0.9711238744654175,0.9937565036420395,9180,3186
ab00/idle,9,berger,genesis.txt,80,96,0,1.2149352737034285,0.9608856600575838,0.9927159209157128,10965,3893
ab00/idle,9,berger,genesis.txt,80,96,1,1.2273503759699824,0.9339719415440575,0.9927159209157128,10965,3996
ab00/idle,9,berger,genesis.txt,80,96,2,1.2045922004703646,0.7784858741383497,0.9927159209157128,10965,4186
ab00/idle,9,berger,genesis.txt,80,96,3,1.2138297318922615,0.9339471636776301,0.9927159209157128,10965,4072
ab00/idle,9,berger,genesis.txt,80,96,4,1.2101325136263392,0.9065279766889832,0.9927159209157128,10965,4089
ab00/idle,9,berger,genesis.txt,80,96,5,1.208241687790348,0.8117724598970232,0.9927159209157128,10965,3975
ab00/idle,9,berger,genesis.txt,80,96,6,1.2271270201682916,0.9691912008840743,0.9927159209157128,10965,4048
ab00/idle,9,berger,genesis.txt,80,96,7,1.2077969455061737,0.9324010248125554,0.9927159209157128,10965,4095
ab00/idle,9,berger,genesis.txt,80,96,8,1.2378436595037343,0.9715847427809686,0.9927159209157128,10965,3820
ab00/idle,9,berger,genesis.txt,80,96,9,1.1973589682186718,0.9076082916652213,0.9927159209157128,10965,4083
ab00/idle,9,berger,genesis.txt,960,0,0,28.700616002269978,0.9296655483589619,0.018135870373123253,6727,6833
ab00/idle,9,berger,genesis.txt,960,0,1,29.40847516727304,0.91184530682432,0.003270402854169796,6727,6751
ab00/idle,9,berger,genesis.txt,960,0,2,28.923186289712753,0.8386068892379814,0.012932956741489532,6727,6786
ab00/idle,9,berger,genesis.txt,960,0,3,29.477894291206823,0.9105568577700911,0.0035677122045488785,6727,6736
ab00/idle,9,berger,genesis.txt,960,0,4,29.313612639193366,0.7567804631478793,0.00386502155492785,6727,6755
ab00/idle,9,berger,genesis.txt,960,0,5,29.132398176225486,0.8775923842749749,0.007432733759476728,6727,6805
ab00/idle,9,berger,genesis.txt,960,0,6,29.353967800435,0.9247347529398938,0.0022298201278430074,6727,6776
ab00/idle,9,berger,genesis.txt,960,0,7,29.35164637962805,0.9202004033836655,0.003121748178980255,6727,6755
ab00/idle,9,berger,genesis.txt,960,0,8,29.25814020413448,0.9130990668655503,0.004013676230117391,6727,6768
ab00/idle,9,berger,genesis.txt,960,0,9,29.371343731309807,0.9316279553800182,0.003270402854169796,6727,6747
ab00/idle,9,berger,genesis.txt,960,32,0,26.46189132306703,0,0,7905,7923
ab00/idle,9,berger,genesis.txt,960,32,1,26.440947110244636,0,0,7905,7919
ab00/idle,9,berger,genesis.txt,960,32,2,26.42960650256589,0,0,7905,7913
ab00/idle,9,berger,genesis.txt,960,32,3,26.34443630595158,0,0,7905,7926
ab00/idle,9,berger,genesis.txt,960,32,4,26.561545368372478,0,0,7905,7917
ab00/idle,9,berger,genesis.txt,960,32,5,26.20406109061144,0,0,7905,7921
ab00/idle,9,berger,genesis.txt,960,32,6,26.399717440217675,0,0,7905,7944
ab00/idle,9,berger,genesis.txt,960,32,7,26.309315734863738,0,0,7905,7914
ab00/idle,9,berger,genesis.txt,960,32,8,26.27281100591369,0,0,7905,7926
ab00/idle,9,berger,genesis.txt,960,32,9,26.368224858333345,0,0,7905,7929
ab00/idle,9,berger,genesis.txt,960,64,0,22.31099746111661,0,0,9180,9204
ab00/idle,9,berger,genesis.txt,960,64,1,22.323184088451182,0,0,9180,9202
ab00/idle,9,berger,genesis.txt,960,64,2,22.365121891077948,0,0,9180,9183
ab00/idle,9,berger,genesis.txt,960,64,3,22.32633779911717,0,0,9180,9202
ab00/idle,9,berger,genesis.txt,960,64,4,22.24567933813896,0,0,9180,9195
ab00/idle,9,berger,genesis.txt,960,64,5,22.274964743171235,0,0,9180,9200
ab00/idle,9,berger,genesis.txt,960,64,6,22.208666827409246,0,0,9180,9195
ab00/idle,9,berger,genesis.txt,960,64,7,21.685412479519158,0,0,9180,9208
ab00/idle,9,berger,genesis.txt,960,64,8,22.30427558849479,0,0,9180,9157
ab00/idle,9,berger,genesis.txt,960,64,9,22.17605796696942,0,0,9180,9198
ab00/idle,9,berger,genesis.txt,960,96,0,17.91342863609936,0,0,10965,10932
ab00/idle,9,berger,genesis.txt,960,96,1,17.864321457693816,0.669963774759283,0.023636093355136056,10965,10555
ab00/idle,9,berger,genesis.txt,960,96,2,18.34080470519208,0,0,10965,10976
ab00/idle,9,berger,genesis.txt,960,96,3,18.31647946754509,0,0,10965,10994
ab00/idle,9,berger,genesis.txt,960,96,4,18.35930527755656,0,0,10965,10992
ab00/idle,9,berger,genesis.txt,960,96,5,18.35270699927375,0,0,10965,10997
ab00/idle,9,berger,genesis.txt,960,96,6,18.408421773146692,0,0,10965,10989
ab00/idle,9,berger,genesis.txt,960,96,7,17.89610667038685,0.00887047618103698,0.023636093355136056,10965,10686
ab00/idle,9,berger,genesis.txt,960,96,8,18.33594215360506,0,0,10965,10976
ab00/idle,9,berger,genesis.txt,960,96,9,18.365664279915983,0,0,10965,10973
ab00/idle,9,crc8,genesis.txt,100,0,0,248.59701292313196,0.9403497643624903,0.11847777612605914,6727,5969
ab00/idle,9,crc8,genesis.txt,100,0,1,246.4311178346623,0.9413854791791588,0.14196521480600566,6727,5818
ab00/idle,9,crc8,genesis.txt,100,0,2,253.2893749651663,0.9388928258165545,0.12174817898022894,6727,5951
ab00/idle,9,crc8,genesis.txt,100,0,3,246.68463457702728,0.9394924501840995,0.1450869629849859,6727,5796
ab00/idle,9,crc8,genesis.txt,100,0,4,239.81586787352728,0.9428919734579495,0.1651553441355731,6727,5660
ab00/idle,9,crc8,genesis.txt,100,0,5,244.25128804110267,0.9411723895278825,0.15549279024825335,6727,5739
ab00/idle,9,crc8,genesis.txt,100,0,6,251.69290375378964,0.9404835648411987,0.12828898468856842,6727,5912
ab00/idle,9,crc8,genesis.txt,100,0,7,242.67286398436042,0.9432289524413632,0.1560874089490114,6727,5735
ab00/idle,9,crc8,genesis.txt,100,0,8,252.4828767123288,0.9393685608519622,0.12323472573212424,6727,5950
ab00/idle,9,crc8,genesis.txt,100,0,9,246.9058561223097,0.9405380761473391,0.1395867400029731,6727,5816
ab00/idle,9,crc8,genesis.txt,100,32,0,2.360919364485477,0.1496533576486796,0.9895941727367326,7905,6611
ab00/idle,9,crc8,genesis.txt,100,32,1,2.2927531019600793,0.17225572740382467,0.9898914820871116,7905,6409
ab00/idle,9,crc8,genesis.txt,100,32,2,9.675134903298522,0.1496434465021086,0.9567414895198454,7905,6592
ab00/idle,9,crc8,genesis.txt,100,32,3,1.8490689097553514,0.19754897345299394,0.9918239928645756,7905,6226
ab00/idle,9,crc8,genesis.txt,100,32,4,1.7512250155757996,0.18178033925854709,0.9922699568901442,7905,6328
ab00/idle,9,crc8,genesis.txt,100,32,5,1.3373408982250143,0.22696030090240993,0.9940538129924186,7905,6008
ab00/idle,9,crc8,genesis.txt,100,32,6,3.083216688692303,0.1521658333044258,0.9863237698825628,7905,6591
ab00/idle,9,crc8,genesis.txt,100,32,7,2.0032363395975277,0.18246420837194555,0.991080719488628,7905,6349
ab00/idle,9,crc8,genesis.txt,100,32,8,17.978459453253205,0.13541599559945094,0.9204697487735989,7905,6661
ab00/idle,9,crc8,genesis.txt,100,32,9,1.198282246207059,0.22182632697863658,0.9944997770179872,7905,6008
ab00/idle,9,crc8,genesis.txt,100,64,0,174.19531943359868,0.004593816435654374,0.028393042961201154,9180,7430
ab00/idle,9,crc8,genesis.txt,100,64,1,54.92607799256374,0.15076836163791607,0.6910955849561469,9180,6874
ab00/idle,9,crc8,genesis.txt,100,64,2,177.22967220093656,0.001803828675920327,0.009811208562509277,9180,7377
ab00/idle,9,crc8,genesis.txt,100,64,3,121.29568483170817,0.06675652772891028,0.3164858034785194,9180,7120
ab00/idle,9,crc8,genesis.txt,100,64,4,180.2262808336437,0,0,9180,7514
ab00/idle,9,crc8,genesis.txt,100,64,5,143.35178586578436,0.044377158771612524,0.19622417125018576,9180,7167
ab00/idle,9,crc8,genesis.txt,100,64,6,175.3432433011331,0.006095355141159553,0.02646053218373723,9180,7490
ab00/idle,9,crc8,genesis.txt,100,64,7,158.6130219660963,0.024817511013761617,0.1128288984688568,9180,7304
ab00/idle,9,crc8,genesis.txt,100,64,8,178.51235283190775,0,0,9180,7436
ab00/idle,9,crc8,genesis.txt,100,64,9,171.50785425502187,0.007745561045229499,0.03894752489965814,9180,7316
ab00/idle,9,crc8,genesis.txt,100,96,0,144.308945996233,0,0,10965,8596
ab00/idle,9,crc8,genesis.txt,100,96,1,143.1973286293899,0,0,10965,8338
ab00/idle,9,crc8,genesis.txt,100,96,2,124.8113418825889,0.024158419766790673,0.047272186710272,10965,8483
ab00/idle,9,crc8,genesis.txt,100,96,3,144.3604569232717,0,0,10965,8653
ab00/idle,9,crc8,genesis.txt,100,96,4,108.82711128592253,0.33598291318331164,0.23086071056934743,10965,7412
ab00/idle,9,crc8,genesis.txt,100,96,5,143.9871916254692,0,0,10965,8652
ab00/idle,9,crc8,genesis.txt,100,96,6,144.3200915364537,0,0,10965,8673
ab00/idle,9,crc8,genesis.txt,100,96,7,141.14380636995236,0.007111247664686071,0.023636093355136056,10965,8628
ab00/idle,9,crc8,genesis.txt,100,96,8,145.03366942873365,0,0,10965,8709
ab00/idle,9,crc8,genesis.txt,100,96,9,141.59929105632187,0,0,10965,8087
ab00/idle,9,crc8,genesis.txt,120,0,0,231.40982683910417,0.9340908753029095,0.03835290619889997,6727,6518
ab00/idle,9,crc8,genesis.txt,120,0,1,232.7915174107388,0.9335854068277889,0.03329864724245579,6727,6538
ab00/idle,9,crc8,genesis.txt,120,0,2,232.89752269763991,0.9134806460085335,0.03523115801991972,6727,6538
ab00/idle,9,crc8,genesis.txt,120,0,3,228.55518288733103,0.9312513318103205,0.05589415787126506,6727,6401
ab00/idle,9,crc8,genesis.txt,120,0,4,226.17082761795544,0.9332137388313767,0.04325851048015461,6727,6491
ab00/idle,9,crc8,genesis.txt,120,0,5,232.03269448250688,0.9327231370761127,0.03924483425003711,6727,6502
ab00/idle,9,crc8,genesis.txt,120,0,6,233.1037988222555,0.9336399181339293,0.0410286903523116,6727,6491
ab00/idle,9,crc8,genesis.txt,120,0,7,232.48698445784112,0.9342246757816178,0.036123086071056965,6727,6532
ab00/idle,9,crc8,genesis.txt,120,0,8,229.03248890797198,0.9336052291209309,0.04846142411178833,6727,6445
ab00/idle,9,crc8,genesis.txt,120,0,9,232.09999844693226,0.927267050888782,0.03731232347257318,6727,6514
ab00/idle,9,crc8,genesis.txt,120,32,0,193.23481846114956,0,0,7905,7504
ab00/idle,9,crc8,genesis.txt,120,32,1,194.5760515552779,0,0,7905,7456
ab00/idle,9,crc8,genesis.txt,120,32,2,196.55854534404318,0,0,7905,7585
ab00/idle,9,crc8,genesis.txt,120,32,3,196.55069646401583,0,0,7905,7578
ab00/idle,9,crc8,genesis.txt,120,32,4,196.41219992175047,0,0,7905,7523
ab00/idle,9,crc8,genesis.txt,120,32,5,196.78144690576994,0,0,7905,7578
